id;gender;nombre;nombre;Apellido1;Apellido2;handle;desc;Partido
1;0;Victor Píriz Maya;Victor;Píriz;Maya;vicpiriz1975;Padre, economista, maratoniano, madridista, Extremeño y ahora Diputado en Madrid. Defensor de la custodia compartida. #I+D+i #Europa #PP             ;PP
2;0;Celso Delgado Arce;Celso;Delgado;Arce;CelsoDelgadoOU;Diputado Nacional del @PPopular en @Congreso_Es por Ourense en XII Legislatura. Abogado.             ;PP
3;1;Rocio de Frutos;Rocio;de;Frutos;RociodeFrutos;Inspectora de Trabajo desde hace 25 años. Toda mi vida luchando por los derechos de los trabajadores. Diputada del PSdeG-PSOE por Ourense en el Congreso.             ;PSOE
4;0;Miguel Lorenzo;Miguel;Lorenzo;;MLorenzo2017;Diputado del PP en el Congreso de los Diputados por A Coruña. Represento a mis vecinos en el Ayuntamiento, y ahora también llevaré su voz a Madrid. Abogado.             ;PP
5;1;Marta Rivera;Marta;Rivera;;CiudadanaMartaR;Diputada en Cortes por Ciudadanos. Portavoz de Cultura en la Ejecutiva Nacional. Presidenta de la Comisión de Cultura en el Congreso. Mucho por hacer.             ;Cs
6;0;M. Monereo;M.;Monereo;;ManoloMonereo;Andaluz nacido en Jaén. Comunista. Diputado de Unid@s Podemos por Córdoba. Haciendo posible lo imposible.             ;Ps
7;1;Meritxell Batet;Meritxell;Batet;;AmbBatet;Perfil de Meritxell Batet, diputada del Grup Socialista al Congrés. Secretària d'Impuls Federal del PSC. Gestionat pel seu equip.             ;PSOE
8;0;Jorge Fernández Díaz;Jorge;Fernández;Díaz;JorgeFdezDiaz;Partido Popular de Catalunya             ;PP
9;1;Irene Garrido;Irene;Garrido;;garridoirene1;Secretaria de Estado de Economía y Apoyo a la Empresa. Ministerio de Economía, Industria y Competitividad. Cuenta oficial             ;PP
10;0;Eduardo Fernández;Eduardo;Fernández;;Eduardo_Fdez_;Diputado Nacional y Presidente del PP de León @populares_Leon. Abogado, grado en Ciencias Políticas y en Geografía e Historia             ;PP
11;1;TeresadeLara;TeresadeLara;;;TeresadeLara;Química.Diputada del Grupo Popular en el Congreso por Madrid. Portavoz de Medio Ambiente. Defendiendo la unidad de España             ;PP
12;0;Eduardo Santos Itoiz;Eduardo;Santos;Itoiz;ESantosItoiz;Diputado de @ahorapodemos por Navarra-Nafarroa. Abogado y mediador. Kongresuan Barne eta Justizia Batzordeen kidea.             ;Ps
13;1;carmen valido  ???;carmen;valido; ???;carmen_valido;Diputada del Congreso por Las Palmas.             ;Ps
14;1;Carolina España;Carolina;España;;CarolinaEspanaR;Malagueña, madre y economista. Diputada del @PPopular en @congreso_es. Portavoz del Pacto de Toledo             ;PP
15;1;Carmen G. Guinda;Carmen;González;Guinda;CarmenGGuinda;Diputada nacional por León . Química y profesora. Alcaldesa de Garrafe de Torío y madre de 4 hijos.             ;PP
16;0;Miguel Ángel Viso;Miguel;Ángel;Viso;Miguel_Viso;Deputado @PPdeOU no Congreso. #CreoenOurense, sus potencialidades y, sobre todo, en una de sus riquezas: el vino             ;PP
17;0;Juan Pedro Yllanes;Juan;Pedro;Yllanes;jpyllanes;Una passa endavant, no ens podem conformar. Jutge en serveis especials i diputat al @Congreso_Es per @PdmIllesBalears. Mallorquí i sevillista.             ;Ps
18;0;M. Anxo Fernán Vello;M. Anxo;Fernán;Vello;FernanVello;Deputado no Congreso de @En_Marea Naceu en Cospeito (Terra Chá) Lugo. Escritor. Fundador de Edicións Espiral Maior. Comparte Twitter coa equipa de comunicación.             ;Ps
19;1;Ana Botella Gómez;Ana;Botella;Gómez;AnaBotellaPSOE;Diputada por Valencia @SocialistesVal en el Congreso.             ;PSOE
20;0;Rafael Catalá Polo;Rafael;Catalá;Polo;RafaCatalaPolo;Ministro de Justicia. Diputado del @PPopular por #Cuenca. Trabajando en equipo. Firmo RC             ;PP
21;1;MªCarmen Hdez. Bento;MªCarmen;Hdez.;Bento;HernandezBento;Física( universidad complutense)Profesora.Diputada del @ppopular por la Provincia de Las Palmas en el @Congreso_Es             ;PP
22;0;Pedro Arrojo;Pedro;Arrojo;;PericoArrojo;Profesor, ecologista, ciudadano del mundo y abuelo. Ahora, diputado electo al Congreso por Zaragoza con Podemos. Con la política en la calle, siempre.             ;Ps
23;0;M Ángel Bustamante;M;Ángel;Bustamante;ma_bustamante84;Diputado por Sevilla en el Congreso de Unidos Podemos. Defendiendo los intereses de la clase trabajadora. Militante de @elpce e @iunida             ;Ps
24;0;Tomás Burgos Gallego;Tomás;Burgos;Gallego;TomasBurgosVa;Tengo el honor de encabezar la Candidatura del Partido Popular al Congreso de los Diputados por Valladolid, mi provincia.             ;PP
25;0;Mikel Legarda;Mikel;Legarda;;MikelLegarda;             ;EAJ-PNV
26;1;MatildeAsianGonzalez;MatildeAsianGonzalez;;;MatildeAsian;Secretaria de Estado de Turismo             ;PP
27;1;Amparo Botejara;Amparo;Botejara;;AmparoBotejara;Médico de familia. Diputada de @ahorapodemos en el Congreso por #Badajoz.             ;Ps
28;1;CarmenNavarroLacoba;CarmenNavarroLacoba;;;CnLacoba;Diputada nacional del Partido Popular por la provincia de Albacete. Letrada autonómica. Madre de dos hijos.             ;PP
29;0;José Ramón Gª-Hdez;José;Ramón;Gª-Hdez;JoseRa_Ghdez;Diputado Nacional por Ávila en el @Congreso_Es y Secretario ejecutivo de Relaciones Internacionales del Partido Popular.             ;PP
30;0;Leopoldo Barreda;Leopoldo;Barreda;;lbarredaPP;Abogado, padre de cuatro hijos y Diputado del PP por Vizcaya.#EspañaEnSerio             ;PP
31;1;María Eugenia Romero;María Eugenia;Romero;;Mariueugene;Licenciada Derecho. Master Asesoría Jurídica. Diputada Nacional por Sevilla X y XI Legislatura             ;PP
32;0;SalvadorDeLaEncina;SalvadorDeLaEncina;;;encinasalvador1;             ;PSOE
33;0;Artemi Rallo;Artemi;Rallo;;RalloArtemi;             ;PSOE
34;0;Fernando Navarro;Fernando;Navarro;;CsFernavarro;Diputado en Cortes por C's. Islas Baleares             ;Cs
