ccaa;diputado;grupo;partido;provincia;legislatura;cargo;handle;;twitter account;;;
EXT;Albarrán Cuenda, Lorenzo ;Popular ;PP; BADAJOZ;IX;;;;L_AlbarranC;;;
EXT;Alberdi Nieves, Virginia ;Popular ;PP; CÁCERES;IX;;;;VirginiaAlberdi;;;
EXT;Amado Borrella, Jorge ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;jorgeamadob;;;
EXT;Ayala Vicente, Fernando ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;fafayala ;;;
EXT;Barquero Mariscal, María Isabel ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;mibarquerom;;;
EXT;Becerra Martínez, María Dolores ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;lola_becerra ?;;;
EXT;Béjar Martín, Eduardo ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;EduardoBejar;;;
EXT;Camacho Soriano, María de los Ángeles ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;;;;
EXT;Cantero Calvo, Miguel ;Popular ;PP; CÁCERES;IX;;;;cantero_miguel;;;
EXT;Carmona López, Magdalena ;Popular ;PP; BADAJOZ;IX;;;;ClMagdalena;;;
EXT;Cepeda Bravo, María Felisa ;Popular ;PP; CÁCERES;IX;;;;felisa_cepeda;;;
EXT;Chamorro Serrano, Rosa Ana ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;;;;
EXT;Correa Zamora, María Auxiliadora ;Popular ;PP; BADAJOZ;IX;;;;;;;
EXT;Cortés Luna, Gema María ;Popular ;PP; BADAJOZ;IX;;;;Gema_Cortes;;;
EXT;Domínguez Paredes, María Victoria ;Mixto;Agrupación Ciudadanos Partido de la Ciudadanía; CÁCERES;IX;Portavoz;;;VictoriaCsPla;;;
EXT;Echávarri Lomo, José Antonio ;Popular ;PP; CÁCERES;IX;;;;;;;
EXT;Fernández González, Ana Belén ;Socialista ;PSOE-SIEX; BADAJOZ;IX;;;;anabelenfergon;;;
EXT;Fernández Vara, Guillermo ;Socialista ;PSOE-SIEX; BADAJOZ;IX;Líder de la mayoría;;;GFVara;;;
EXT;García Blázquez, Francisco Manuel ;Socialista ;PSOE-SIEX; CÁCERES;IX;;;;BlazquezPaco;;;
